# ------------------------------------------------------
# Common
# ------------------------------------------------------
WareName;Ware name
MergeModulesMessage;Merged {0} modules, {1} records.
AutoAddConfirm;Do you want to add a module to produce the missing product?
NoAddedModulesAutomaticallyMessage;The module was not added because there is no missing product.
AddedModulesAutomaticallyMessage;{0} records, {1} modules added.
NotEquippedToolTipText;Not equipped with anything.


# ------------------------------------------------------
# Products
# ------------------------------------------------------
Expansion;Expansion
Collapse;Collapse
Efficiency;Efficiency
Production;Production
ProductName;Product name
AmountPerHour;Amount/h
NoBuy;No buy
NoSell;No sell
Buy;Buy
Sell;Sell


# ------------------------------------------------------
# Build
# ------------------------------------------------------
NeedWare;Need ware
NeedWareAmount;Amount


# ------------------------------------------------------
# Storage
# ------------------------------------------------------
Capacity;Capacity
TotalCapacity;Total capacity
StorageType;Storage type


# ------------------------------------------------------
# Storage assign
# ------------------------------------------------------
StorageConditionAfterHour;Storage condition after {0} hour
MaximumSliderValue; Maximum slider value
Allocated;Allocated
Allocable;Allocable
NumberAfterTheSpecifiedTime;Number after the specified time
StorageAssignGroupHeader;{0} = {1:N0}/{2:N0}


# ------------------------------------------------------
# Summary
# ------------------------------------------------------
Workforce;Workforce = [{0:N0}/{1:N0}]
NecessaryWareInfo;Necessary ware info
ModuleInfo;Module info
ProfitPerHour;Profit per hour = {0:N0} cr
BuildCost;Build cost = {0:N0} cr
Workers;Workers
TotalWorkers;Total workers
NecessaryAmount;Necessary amount
Diff;Diff
Quantity;Quantity


# ------------------------------------------------------
# Settings
# ------------------------------------------------------
Settings;Settings
Station;Station
Headquarters;Headquarters
ActualWorkforce;Actual workforce = 
AlwaysMaximun;Always maximum
Sector;Sector
Sunlight;Sunlight =


# ------------------------------------------------------
# Select module window
# ------------------------------------------------------
SelectModuleWindowTitle;Select module window
ModuleNameBeforeChange;Module name before change：
ModuleType;Module type


# ------------------------------------------------------
# Edit equipment window
# ------------------------------------------------------
EditEquipmentWindowTitle;Edit equipment window
EquipmentSize;Equipment size
Preset;Preset
PresetRemoveButtonToolTip;Delete Loadout
PresetAddButtonToolTip;Save as New
PresetEditButtonToolTip;Rename Loadout
PresetSaveButtonToolTip;Overwrite Loadout
List;List
Equiped;Equiped = [{0}/{1}]
EquipmentAddButtonToolTip;You can add a selection at once by clicking while holding down the left Shift key.
EditEquipmentWindowCloseConfirmMessage;Do you want to save your changes?
EditPresetName;Edit preset name
PresetName;Preset name
DeletePresetConfirmMessage;Do you really want to remove the preset "{0}"?
InvalidPresetNameMessage;Invalid preset name. Please enter at least one non-whitespace character.


# ------------------------------------------------------
# DataGridColumnsFilter
# ------------------------------------------------------
DataGridColumnsFilter_Conditions;Conditions
ListFilter_GroupBoxHeader;Select from list
NumericalFilter_GroupBoxTitle;Search by number
NumericalFilter_EnterAValue;Enter a value
NumericalFilter_EnterAMinValue;Enter a min value
NumericalFilter_EnterAMaxValue;Enter a max value
NumericalFilter_Equalls;＝ Equals
NumericalFilter_NotEquals;≠ Not equals
NumericalFilter_GreaterThan;＞ Greater than
NumericalFilter_GreaterThanOrEqualTo;≧ Greater than or equal to
NumericalFilter_LessThan;＜ Less than
NumericalFilter_LessThanOrEqualTo;≦ Less than or equal to
NumericalFilter_Between;～ Between
TextFilter_Contains;Contains
TextFilter_NotContains;Not contains
TextFilter_Equals;Equals
TextFilter_NotEqulas;Not equals
TextFilter_StartWith;Start with
TextFilter_EndWith;End with




# ------------------------------------------------------
# DB Viewer
# ------------------------------------------------------
DBViewer;DB Viewer
# ■Races
DBViewer_Races_Title;Races
DBViewer_Races_RaceID;Race ID
DBViewer_Races_RaceName;Race name
DBViewer_Races_ShortName;Short name
# ■Wares
DBViewer_Wares_Title;Wares
DBViewer_Wares_WareName;Name
DBViewer_Wares_WareGroupName;Type
DBViewer_Wares_TransportTypeName;Transport
DBViewer_Wares_MinPrice;Min price
DBViewer_Wares_MaxPrice;Max price
DBViewer_Wares_Profit;Profit
DBViewer_Wares_Volume;Volume
DBViewer_Wares_ProfitPerVolume;Profit / Volume
# ■Modules
DBViewer_Modules_Title;Modules
DBViewer_Modules_ModuleName;Name
DBViewer_Modules_ModuleType;Type
DBViewer_Modules_OwnerRace;Owner race
DBViewer_Modules_MaxWorkers;Workers
DBViewer_Modules_WorkersCapacity;Capacity
DBViewer_Modules_Product;Product
DBViewer_Modules_MaxEfficiency;Max efficiency
# ■Ships
DBViewer_Ships_Title;Ships
DBViewer_Ships_BasicInfo;Basic info
DBViewer_Ships_BasicInfo_Name;Name
DBViewer_Ships_BasicInfo_Type;Type
DBViewer_Ships_BasicInfo_Size;Size
DBViewer_Ships_BasicInfo_Mass;Mass
DBViewer_Ships_BasicInfo_People;People
DBViewer_Ships_Speed;Speed
DBViewer_Ships_MaxForwardSpeed;Forward
DBViewer_Ships_MaxReverseSpeed;Reverse
DBViewer_Ships_MaxBoostSpeed;Boost
DBViewer_Ships_MaxTravelSpeed;Travel
DBViewer_Ships_MaxAcceleration;Acc
DBViewer_Ships_ParallelMoveSpeed;Parallel move speed
DBViewer_Ships_VerticalMovementSpeed;Vertical
DBViewer_Ships_HorizontalMovementSpeed;Horizontal
DBViewer_Ships_Steering;Steering
DBViewer_Ships_Steering_Pitch;Pitch
DBViewer_Ships_Steering_Yaw;Yaw
DBViewer_Ships_Steering_Roll;Roll
DBViewer_Ships_Steering_Responsiveness;Responsiveness
DBViewer_Ships_Armed;Armed(Quantity)
DBViewer_Ships_Armed_Weapons;Weapons
DBViewer_Ships_Armed_Turrets;Turrets
DBViewer_Ships_Armed_Missiles;Missiles
DBViewer_Ships_Shield;Shield
DBViewer_Ships_Shield_Count;Count
DBViewer_Ships_Shield_Capacity;Capacity
DBViewer_Ships_Cargo;Cargo
DBViewer_Ships_Cargo_Capacity;Capacity
DBViewer_Ships_Cargo_Type;Type
DBViewer_Ships_Dock;Dock
DBViewer_Ships_Dock_Medium;M
DBViewer_Ships_Dock_Small;S
DBViewer_Ships_HangerCapacity;Hanger
DBViewer_Ships_HangerCapacity_Aircraft;Aircraft
DBViewer_Ships_HangerCapacity_Drone;Drone
