# ------------------------------------------------------
# Common
# ------------------------------------------------------
WareName;ウェア名
DBUpdateConfirmationMessage;DB更新画面を表示しますか？\r\n※ 画面が起動するまでしばらくお待ち下さい。
DBUpdateRestartRequestMessage;DBの更新を適用するためには本アプリケーションの再起動を行ってください。
DBUpdateFailureMessage;DBの更新に失敗しました。\r\nDBファイルにアクセス可能か確認後、再度実行してください。

# View(W) ----------------------------------------------
View;表示(_V)

# Empire overview --------------------------------------
EmpireOverview;帝国の概要

# Layout(L) --------------------------------------------
Layout;レイアウト(_L)
SaveLayout;レイアウト保存
LayoutList;レイアウト一覧
LayoutSaveButtonToolTip;レイアウトを上書き
LayoutEditButtonToolTip;名前を変更
LayoutRemoveButtonToolTip;削除
EditLayoutName;レイアウト名編集
LayoutName;レイアウト名
LayoutSavedMessage;計画「{0}」のレイアウトを「{1}」として保存しました。
LayoutSaveFailedMessage;レイアウトの保存に失敗しました。\r\n\r\n■理由：\r\n{0}
LayoutOverwritedMessage;計画「{0}」のレイアウトを「{1}」として上書き保存しました。
LayoutOverwriteFailedMessage;レイアウトの上書き保存に失敗しました。\r\n\r\n■理由：\r\n{0}
TabDoesNotSelectedMessage;レイアウト保存対象のタブが選択されていません。\r\n保存対象のタブを選択後、再度実行して下さい。
DeleteLayoutConfirmMessage;レイアウト「{0}」を本当に削除しますか？
InvalidLayoutNameMessage;レイアウト名が無効です。\r\n空白文字以外の文字を1文字以上入力して下さい。

# Language ---------------------------------------------
Language;言語

# Help(H) ---------------------------------------------
Help;ヘルプ(_H)
ReportIssue;問題を報告
CheckUpdate;更新を確認...
CheckUpdateNoUpdateDescription;X4_ComplexCalculator v{0} は最新です。
CheckUpdateHasUpdateDescription;X4_ComplexCalculator v{0} は v{1} へ更新できます。\r\n更新しますか？
CheckUpdateFailedDescription;更新の確認に失敗しました。\r\n時間をおいて再試行して下さい。
CheckUpdateStartDownloadDescription;更新ファイルのダウンロード中です。\r\nアプリケーションの終了後に更新が適用されます。
CheckUpdateFinishedDownloadDescription;更新ファイルのダウンロードが完了しました。アプリケーションの終了後に更新が適用されます。
CheckUpdateNowDownloading;ダウンロード中...
VersionInfo;バージョン情報
VersionInfoTitle;X4_ComplexCalculator
VersionInfoDescription;X4_ComplexCalculator\r\n\r\nバージョン: {0}\r\nコミット: {1}\r\n日付: {2}\r\n.NET Core: {3}


# ------------------------------------------------------
# Station Calculator import/export dialog
# ------------------------------------------------------
StationCalculatorExportTitle;Station Calculatorへエクスポート
StationCalculatorExportDescription;URLをコピーして下さい\r\n注) 以下のモジュールは除外しています。\r\n・接続モジュール\r\n・探検モジュール
StationCalculatorImportTitle;Station Calculatorからインポート
StationCalculatorImportDescription;Station Calculator上部のShareボタンをクリックした時に\r\n表示されるURLを入力してください


# ------------------------------------------------------
# Select plan dialog
# ------------------------------------------------------
SelectPlanWindowTitle;計画を選択
X4PlanFilePathDescription;X4 建造計画ファイルパス
ImportPlanDescription;インポートする計画を選択


# ------------------------------------------------------
# Import loadouts
# ------------------------------------------------------
LoadoutImportTitle;モジュールの装備
LoadoutImportWindowTitle;モジュールの装備をインポート
LoadoutFilePathDescription;X4 装備ファイルパス
PresetListDescription;インポートするプリセットを選択
PresetImportSucceededMessage;プリセットのインポートに成功しました。\r\nインポート件数 = {0}
PresetImportFailedMessage;プリセットのインポートに失敗しました。\r\n成功：{0}\r\n失敗：{1}
NoPresetSelectedMessage;プリセットが選択されていません。\r\nプリセットを選択した後、再度実行してください。
ImportButton;インポート
Remarks;備考
PresetImported;インポート済み


# ------------------------------------------------------
# Plan
# ------------------------------------------------------
Tab;タブ
ModuleList;モジュール
Products;製品
Summary;概要
BuildResources;建造
Storages;保管庫
StorageAssign;保管庫割当


# ------------------------------------------------------
# Modules
# ------------------------------------------------------
Copy;コピー
Paste;ペースト
Delete;削除
ClearSelection;選択解除
MoveUpTheSelection;選択項目を上に移動
MoveDownTheSelection;選択項目を下に移動
ResetSortOrder;ソート順を初期化
Add;追加
AutoAdd;自動追加
Merge;マージ
ModuleEquipment;装備
Edit;編集
BuildMethod;建造方式
MergeModulesConfirmMessage;重複するモジュールをマージしますか？
NoMergeModulesMessage;重複したモジュールはありませんでした。
MergeModulesMessage;{0}モジュール、{1}レコードをマージしました。
AutoAddConfirm;不足している製品を生産するモジュールを追加しますか？
NoAddedModulesAutomaticallyMessage;不足している製品が無いためモジュールは追加されませんでした。
AddedModulesAutomaticallyMessage;{0}レコード、{1}モジュール追加されました。
NotEquippedToolTipText;何も装備していません


# ------------------------------------------------------
# Products
# ------------------------------------------------------
Expansion;展開
Collapse;折りたたむ
Efficiency;生産性
Production;生産量
ProductName;製品名
AmountPerHour;個数/h
NoBuy;購入しない
NoSell;販売しない
Buy;購入する
Sell;販売する


# ------------------------------------------------------
# Build
# ------------------------------------------------------
NeedWare;建造に必要なウェア
NeedWareAmount;個数


# ------------------------------------------------------
# Storage
# ------------------------------------------------------
Capacity;容量
TotalCapacity;容量(合計)
StorageType;保管庫種別


# ------------------------------------------------------
# Storage assign
# ------------------------------------------------------
StorageConditionAfterHour;{0}時間後の保管庫状態
MaximumSliderValue;スライダー最大値
Allocated;割当個数
Allocable;割当可能個数
NumberAfterTheSpecifiedTime;指定時間後の数量
StorageAssignGroupHeader;{0} = {1:N0}/{2:N0}


# ------------------------------------------------------
# Summary
# ------------------------------------------------------
Workforce;労働力 = [{0:N0}/{1:N0}]
NecessaryWareInfo;必要ウェア情報
ModuleInfo;モジュール情報
ProfitPerHour;1時間あたりの損益 = {0:N0} cr
BuildCost;建造コスト = {0:N0} cr
Workers;労働者数
TotalWorkers;総労働者数
NecessaryAmount;必要数
Diff;差
Quantity;数量


# ------------------------------------------------------
# Settings
# ------------------------------------------------------
Settings;設定
Station;ステーション
Headquarters;本部
ActualWorkforce;現在の労働者数 = 
AlwaysMaximun;常に最大
Sector;セクター
Sunlight;日光 =


# ------------------------------------------------------
# Select module window
# ------------------------------------------------------
SelectModuleWindowTitle;モジュール選択画面
ModuleNameBeforeChange;変更前モジュール名：
ModuleType;モジュール種別


# ------------------------------------------------------
# Edit equipment window
# ------------------------------------------------------
EditEquipmentWindowTitle;兵装編集画面
EquipmentSize;装備サイズ
Preset;プリセット
PresetRemoveButtonToolTip;削除
PresetAddButtonToolTip;新規セーブ
PresetEditButtonToolTip;名前を変更
PresetSaveButtonToolTip;兵装を上書き
List;一覧
Equiped;装備中 = [{0}/{1}]
EquipmentAddButtonToolTip;左Shiftキーを押しながらクリックで選択項目を一気に追加できます
EditEquipmentWindowCloseConfirmMessage;変更内容を保存しますか？
EditPresetName;プリセット名編集
PresetName;プリセット名
DeletePresetConfirmMessage;プリセット「{0}」を本当に削除しますか？
InvalidPresetNameMessage;プリセット名が無効です。\r\n空白文字以外の文字を1文字以上入力して下さい。


# ------------------------------------------------------
# DataGridColumnsFilter
# ------------------------------------------------------
DataGridColumnsFilter_Conditions;一致条件
ListFilter_GroupBoxHeader;リストから選択
NumericalFilter_GroupBoxTitle;数値で検索
NumericalFilter_EnterAValue;値を入力
NumericalFilter_EnterAMinValue;最小値を入力
NumericalFilter_EnterAMaxValue;最大値を入力
NumericalFilter_Equalls;＝ 指定の値に等しい
NumericalFilter_NotEquals;≠ 指定の値に等しくない
NumericalFilter_GreaterThan;＞ 指定の値を超える
NumericalFilter_GreaterThanOrEqualTo;≧ 指定の値以上
NumericalFilter_LessThan;＜ 指定の値未満
NumericalFilter_LessThanOrEqualTo;≦ 指定の値以下
NumericalFilter_Between;～ 指定の範囲内
TextFilter_GroupBoxTitle;文字列で検索
TextFilter_Contains;指定の値を含む
TextFilter_NotContains;指定の値を含まない
TextFilter_Equals;指定の値と一致
TextFilter_NotEqulas;指定の値と一致しない
TextFilter_StartWith;指定の値で始まる
TextFilter_EndWith;指定の値で終わる


# ------------------------------------------------------
# DB Viewer
# ------------------------------------------------------
DBViewer;DBビュワー
DBViewer_Description;説明文
# ■Races
DBViewer_Races_Title;種族
DBViewer_Races_RaceID;種族ID
DBViewer_Races_RaceName;種族名
DBViewer_Races_ShortName;略称
# ■Wares
DBViewer_Wares_Title;ウェア
DBViewer_Wares_WareName;名称
DBViewer_Wares_WareGroupName;種別
DBViewer_Wares_TransportTypeName;輸送種別
DBViewer_Wares_MinPrice;最安値
DBViewer_Wares_MaxPrice;最高値
DBViewer_Wares_Profit;利益
DBViewer_Wares_Volume;サイズ
DBViewer_Wares_ProfitPerVolume;利益/サイズ
# ■Modules
DBViewer_Modules_Title;モジュール
DBViewer_Modules_ModuleName;名称
DBViewer_Modules_ModuleType;種別
DBViewer_Modules_OwnerRace;所有種族
DBViewer_Modules_MaxWorker;労働者数
DBViewer_Modules_WorkersCapacity;収容人数
DBViewer_Modules_Product;製品
DBViewer_Modules_MaxEfficiency;最大効率
# Ships
DBViewer_Ships_Title;艦船
DBViewer_Ships_Name;名称
DBViewer_Ships_Type;種別
DBViewer_Ships_MakerRace;開発元派閥
DBViewer_Ships_Size;サイズ
DBViewer_Ships_Mass;重量
DBViewer_Ships_Speed;速度
DBViewer_Ships_MaxForwardSpeed;最高
DBViewer_Ships_MaxReverseSpeed;後退
DBViewer_Ships_MaxBoostSpeed;ブースト
DBViewer_Ships_MaxTravelSpeed;トラベル
DBViewer_Ships_MaxAcceleration;加速
DBViewer_Ships_TranslationSpeed;平行移動速度
DBViewer_Ships_VerticalMovementSpeed;垂直
DBViewer_Ships_HorizontalMovementSpeed;水平
DBViewer_Ships_Steering;操舵性能
DBViewer_Ships_Steering_Pitch;ピッチ
DBViewer_Ships_Steering_Yaw;ヨー
DBViewer_Ships_Steering_Roll;ロール
DBViewer_Ships_Steering_Responsiveness;反応性
DBViewer_Ships_Armed;武装(搭載量)
DBViewer_Ships_Armed_Weapons;武器
DBViewer_Ships_Armed_Turrets;タレット
DBViewer_Ships_Armed_Missiles;ミサイル
DBViewer_Ships_Sheild;シールド
DBViewer_Ships_Sheild_Mounted;搭載数
DBViewer_Ships_Sheild_Capacity;容量
DBViewer_Ships_Cargo;保管庫
DBViewer_Ships_Cargo_Capacity;容量
DBViewer_Ships_Cargo_Type;種別
